tags, city, expected routeIds, comments
История; Несуществующий тег,Брест,3,only one tag matches
Архитектура; еда,Молодечно,1,routes that contains one of this tags
,, 1; 2; 3; 4,empty search returns all routes
История; Архитектура; еда,Минск,1,three tags
stub; stub; stub; История; еда,Молодечно,"",tags after 2 position
abc; def,,1; 2; 3; 4,no such tags
Железная дорога, Дзержинск, 4,filter by city
"История, Природа",Минск,,no routes through Minsk with such tags
"История, еда",Брест,1,route that contains two tags and city
"История, еда",Солигорск, 1, ARAD scanario
